comment_id,text,timestamp,author_name,source_url
489266630038074,"Rodney Mwiinga it's not his job to find solutions to such problems.  That's why he wants the right person to find a solution.  Even if he had a solution,does he have the power to change anything,he is just a common citizen like you and I. Instead of attacking each other,let's ask questions to the powers that be",2026-05-04T13:54:42.211994+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,"Nchimunya Muleya my solution is above, follow the thread please. Also follow my Facebook, I will be sharing an article which I am writing full of Solutions",2026-05-04T13:54:42.211997+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,Mwila Daka thank you so much!,2026-05-04T13:54:42.212001+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,Ackim Katebe you are welcome,2026-05-04T13:54:42.212005+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
690068096131577,Chuma Favor Chilekwa better than 12hrs straight of load shedding.,2026-05-04T13:54:42.212009+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
721488806038541,"I thought it was going to be better but worse than 12hrs..power goes at 05hrs and comes back at almost 14hrs then 17hrs again goes until zero number 🤦‍♀️.

They can't even maintain their 6hrs.",2026-05-04T13:54:42.212013+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
678087460627687,Ba zesco when is load shedding starting kwatu 🫢🫢,2026-05-04T13:54:42.212017+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2942741362688052,"Bally ni munthu watu... We can't destroy expensive machinery because forcing the issue will make the situation worse and we can't stop exporting power because we need the income, we have a policy of free education and Zesco is a business, it needs the money to run, so Zambians I implore you it's just January starting February we expect everything to start normalizing, bare with us. Just as you supported us during the election don't loose heart we still need your support... Ala naifwe bene we have sleepless nights over this issue, we are on the ground right now trying to see how best we can FIX this matter and put that smile back on every Zambians face. Give as a little more time and exercise some patience. Bally will fix it worry not for suffering will endure for the night but joy comes in the morning.
Zambia Forward.
Hon. Seke",2026-05-04T13:54:42.212021+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1266676700937267,Now this is load management,2026-05-04T13:54:42.212024+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
867710671317165,Still this doesn't change the fact that PF was a worst political party that ruled this country's history,2026-05-04T13:54:42.212028+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1834569630232737,"Ala efinshi ifi,who said we wanted to a break during loadshedding?? This is totally a zero performance.. public pressure was on the scandalous, selfish , inhuman long hours of loadshedding,you go sit and come  up with 12 hours all over again...😆😆😆😆😆😆😆😆😆😆😆.so this means exports continue..we are not dull please!",2026-05-04T13:54:42.212032+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
546017217547310,"Talking is easier done when are not in control, tiyeni nayo selelo mwenze ku bwatuka bwatuka, fix it we see. 
Hope you're learning a lesson, you know yourselves",2026-05-04T13:54:42.212036+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
562479005929095,This is a lie in my area power went around 24hrs up to now,2026-05-04T13:54:42.212039+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1810122456027775,Are they also going to be adjusting like fuel every month? We just have to be ready with everything nowadays maa,2026-05-04T13:54:42.212043+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1174234090118701,"Ifyabupuba fye. They cant follow a sinple schedule. They switch off power for 12hrs , switch on for an hour and switch off for another 12 hours tebukopo obu",2026-05-04T13:54:42.212047+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,Ackim Katebe Since you know so much sir and you are saying  this to is bad...offer a solution ...what is the solution honestly cant you see that this issue of power is legit and its not just a bad decision by the government!? if we suffered like this in the previous government don't you think this issue is serious and this country needs a serious solution....give us a formidable solution sir ...,2026-05-04T13:54:42.212051+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,"Lisa Nancha Banda with all due respect, I want to believe you know that HH and any other president are never in charge of Electricity production and that Projects such as Power Production are long term investments, not overnight investments.

I am no supporter of this Government but we need to be Logical people.. To blame the President for something he does not have the power to control simply shows us how ignorant and backwards we are as a Nation.

I want to believe you're learned enough and are running some business (from the context of your comment) as such I also want to believe that you're a solution finder, a problem solver..
In that regard, ADVICE the president and offer your solutions on the matter.

Whether you and I like it or not, whether we like him or not,  the water problem will not go away by Singing songs of his supposed failures.

Offer solutions !!
Lobby others and we sit down to plan for long lasting solutions. Complaining does not change our predicament, effort does.",2026-05-04T13:54:42.212055+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,Ackim Katebe so you agree that there is a serious problem at kariba dam and not what you where insinuating as it just being a failed move by bally ? Mwasumina sir te ...,2026-05-04T13:54:42.212059+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,Jacqueline Chongo even in pf it was the same...did you agree ackim,2026-05-04T13:54:42.212063+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,"Ackim Katebe 
I see sometimes ubukopo chisendo mwe",2026-05-04T13:54:42.212069+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,Terry Kumwenda They never offers solutions balya Bantu,2026-05-04T13:54:42.212073+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,Alfred Muloongo 🤣🤣🤣,2026-05-04T13:54:42.212076+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,Travis Williams well articulated 👏👏👏👏,2026-05-04T13:54:42.212080+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,don’t waste ur time to write an article just go and work coz they have made there solution already and yours won’t work,2026-05-04T13:54:42.212084+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
489266630038074,"Ackim Katebe He has failed let him resign,he promised to end loadsheding now where are we???",2026-05-04T13:54:42.212088+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
867710671317165,Charles Mpande don't compromise this issue of loadshedding condemn where it's necessary not when wrong things are been done then just because you're UPND cadre tuchulilemo awe,2026-05-04T13:54:42.212092+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
867710671317165,Charles Mpande bu cader won’t put food on ur table sir! Learn to be realistic and accept when things are bad,2026-05-04T13:54:42.212096+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
587133169913768,"Diversification from Hydro to solar,dust, nuclear power etc is urgently needed in Zambia,no blame game, this is a natural disaster due to climate change",2026-05-04T13:54:42.212099+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
739499391127080,"And all that water been worsted at Victoria falls , I thought Bally was a hero 🙄🙄🙄🙄 Superman for that matter , the confidence in his speaking made adade look idiotic. Government workers are at a safe side naka salary increment but the prevent sectors production is affected due to loadshading and the self employed won't have coin at the end of the day and yet government workers will have theirs fully . Not good at all our eyes are seeing and people don't forget ka.",2026-05-04T13:54:42.212106+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
561179429250208,Fact finding results,2026-05-04T13:54:42.212110+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
5803857333037143,There supposed to include areas also,2026-05-04T13:54:42.212116+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
427194769547971,"Going through the comments i can see Ati BALLY akupusikani... Stupidity yeka yeka.
Instead having 12hrs power outage during the day... They have given you at least 6hrs in the night And 6hrs black out during the day. This atleast gives chance Bama saloon, welders and other small businesses to operate.
Wamene chamubaba maningi ayende atundile mu kariba dam izule we.. Atase mufuna bally coz short term measure and in the long run we already have investors in green energy",2026-05-04T13:54:42.212120+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1337454703686572,They are lucky trade kings can’t produce electricity 🤦🏾‍♂️,2026-05-04T13:54:42.212123+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1418254931913129,"So, these guys think we're all Bembas ..... this doesn't end loadshedding",2026-05-04T13:54:42.212127+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
1595004077634111,But kwena the 12hours has just been divided into 2...include atleast a day of not loadshedding(day off)..kwaliba sure everyday no amalaiti...that 05 thing is so very bad especially that schools have opened..be considerate,2026-05-04T13:54:42.212131+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
549749810428788,Meaning we will be loadsheded twice in a Day. No people this is unacceptable! While other countries are enjoying our malaiti..aikona. Suspend exporting power. Chapwafye!!,2026-05-04T13:54:42.212135+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
565242785161269,Am wondering people still complaining bitterly even if the relief has been given instead of demanding more relief,2026-05-04T13:54:42.212139+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2942741362688052,Isaac Seke really???😏,2026-05-04T13:54:42.212143+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2942741362688052,Chewe Katilungu really,2026-05-04T13:54:42.212146+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2942741362688052,"Isaac Seke Was this long script necessary??
Like really......",2026-05-04T13:54:42.212150+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2942741362688052,"Hellen Zimba people need to understand that as UPND we are not a kantemba government, the wheels of change turn but they turn slowly...",2026-05-04T13:54:42.212154+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2942741362688052,Isaac Seke Ba Seke..........,2026-05-04T13:54:42.212158+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2942741362688052,Hellen Zimba it's Hon Seke 😎,2026-05-04T13:54:42.212161+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
2942741362688052,Isaac Seke Napapata ine,2026-05-04T13:54:42.212165+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
562479005929095,Joseph Jacks Phiri effective Monday today,2026-05-04T13:54:42.212169+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
678087460627687,Tutu Kasuli 🤣🤣🤣🤣,2026-05-04T13:54:42.212173+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
678087460627687,Tutu Kasuli Ala mwandi just hearing pipo complaining,2026-05-04T13:54:42.212177+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
678087460627687,Tutu Kasuli 🤣🤣🤣🏃🏃🏃,2026-05-04T13:54:42.212180+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
678087460627687,"Diana Gift Jere Banda not even a painkiller can relieve the pain we are going through.power came at midnight,already it is gone",2026-05-04T13:54:42.212184+00:00,,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl
