comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
901209128559441,tolopa m jurat imagine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.734159529209137,0.1249141469597816,0.734159529209137,0.1409263759851455
318945434035329,csm csm could point,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8694737553596497,0.0527942180633544,0.8694737553596497,0.0777319967746734
6877744568925424,mwansa mulenga 3600 working,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8744050860404968,0.0331527851521968,0.8744050860404968,0.0924421548843383
969682887335614,don t think working power since 6hrs today 12 45hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.5085346102714539,0.5085346102714539,0.4708836078643799,0.0205818098038434
920255582684080,power went 5 30 comes 13 43 feedback iyo,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8208125829696655,0.0754822418093681,0.8208125829696655,0.1037051603198051
2640596836083446,linda chikumbi how elo things mu fridge,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9335219860076904,0.0228294767439365,0.9335219860076904,0.0436485596001148
1248977712870266,wants bet group e next schedule 22 00 01 00 hours,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.908454179763794,0.0330470986664295,0.908454179763794,0.0584987252950668
427194769547971,chitambo mbewe re thinking people given 12hrs during day hours work 6hrs means people work 6hrs during day bad small scale businesses,False,-0.5423,negative,-0.5423,0.0,0.857,0.143,negative,-0.5423,negative,False,0.0,,neutral,neutral,0.488998681306839,0.4784621894359588,0.488998681306839,0.0325390845537185
450507421367067,tony muzo awe s too much,False,0.0,neutral,-0.4,0.0,1.0,0.0,negative,-0.4,negative,True,-0.4,awe,neutral,neutral,0.5788304209709167,0.2883391678333282,0.5788304209709167,0.1328303515911102
935348788601274,hi namwaka nana wasilota regret inconvenience caused please note cases may installations feeders switched off early delayed restoration may arise given time however mean schedule changed only due system constraints published schedules remain same regards cj,False,-0.5994,negative,-0.5994,0.055,0.771,0.173,negative,-0.5994,negative,False,0.0,,neutral,neutral,0.5802673101425171,0.401241660118103,0.5802673101425171,0.0184910539537668
501129308798021,kumba kuku diallo aish,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8189321160316467,0.1306621581315994,0.8189321160316467,0.0504057854413986
1350227855844217,least 6 weeks ifwe ma 3 years,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8189976215362549,0.0415509156882762,0.8189976215362549,0.1394513249397277
1076544780741227,goodmorning today first,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,positive,positive,0.8620344996452332,0.0049814968369901,0.1329839825630188,0.8620344996452332
709666733886586,mwansa mukuka m thinking limbi nachilalisha napusa ayakusundilako awe tukose,False,0.0,neutral,-0.4,0.0,1.0,0.0,negative,-0.4,negative,True,-0.4,awe,neutral,neutral,0.8726546168327332,0.0701639354228973,0.8726546168327332,0.0571814626455307
3690441941208138,si 1st october lelo kansi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8990918397903442,0.0446833483874797,0.8990918397903442,0.0562247037887573
1371532063594197,haddasa esther too bad bally fixing us sure,False,-0.296,negative,-0.296,0.195,0.508,0.297,negative,-0.296,negative,False,0.0,,negative,negative,0.7092871069908142,0.7092871069908142,0.2686321139335632,0.0220808517187833
904205397420066,chandah chandah mwaiche ewee,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.5478126406669617,0.0172724910080432,0.5478126406669617,0.4349148273468017
3377351919165072,today power went than 6times giving us list,False,0.34,positive,0.34,0.255,0.745,0.0,positive,0.34,positive,False,0.0,,neutral,neutral,0.6547868251800537,0.2924821078777313,0.6547868251800537,0.052731093019247
1093095268856355,mulenga adrian u explain simply saying having power 3 hours per day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8734408617019653,0.0729008391499519,0.8734408617019653,0.053658403456211
750017720575912,area ndola 17 01 almost month now s really unfair thought s supposed change weekly,False,-0.5256,negative,-0.5256,0.0,0.78,0.22,negative,-0.5256,negative,False,0.0,,negative,negative,0.8525219559669495,0.8525219559669495,0.1404418051242828,0.0070362510159611
779466737124065,teachers loans government workers loans private workers loans zamcash loans new teachers loans zamcash loans 30 seconds zamcash 2 minutes,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8714971542358398,0.06052066385746,0.8714971542358398,0.0679822564125061
1220697095185978,david chewe nothing removal piiyeeffu problem started 2014 mistaken,False,-0.0624,negative,-0.0624,0.192,0.595,0.213,negative,-0.0624,negative,False,0.0,,negative,negative,0.6856568455696106,0.6856568455696106,0.2991965115070343,0.0151466485112905
1322610832456208,mukuka lushomo gonna feed families,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.709334135055542,0.0676129087805748,0.709334135055542,0.2230530530214309
573241117525191,imwe ba zesco limited silverest area past 2 days power comes 01am cuts 05am 4hours opposed standard 6hours supposed s going henry kapata,False,-0.4767,negative,-0.4767,0.0,0.823,0.177,negative,-0.4767,negative,False,0.0,,negative,negative,0.5052245259284973,0.5052245259284973,0.4738116860389709,0.0209637377411127
518066994189067,mu zo part hired represent,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8410955667495728,0.0598137974739074,0.8410955667495728,0.0990905985236167
1271945307451767,how low sink ba zesco surely proudly giving deadline knowing vry well failed deliver same power talking how bad situation reached how expect pipo take serious because clearly thr logic sense,False,0.5994,positive,0.5994,0.326,0.454,0.22,positive,0.5994,positive,False,0.0,,negative,negative,0.8357596397399902,0.8357596397399902,0.1524580419063568,0.0117822336032986
656955689226492,susan mulenga zulu m still failing,False,-0.5106,negative,-0.5106,0.0,0.548,0.452,negative,-0.5106,negative,False,0.0,,negative,negative,0.6558204293251038,0.6558204293251038,0.3238463103771209,0.0203333497047424
921314262582264,john mulenga loadshedding new compared passed through muli adada,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.90813547372818,0.0572091937065124,0.90813547372818,0.0346554107964038
292846056448213,s back online,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6538816094398499,0.0114498194307088,0.6538816094398499,0.3346685767173767
2503679246506239,tumba le vivré masters comply,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8164423704147339,0.0476582907140255,0.8164423704147339,0.1358994096517563
3988612268023542,1st october power since yesterday 11 hours ba zesiko mwema samba mbata,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8991948962211609,0.0173255503177642,0.8991948962211609,0.0834795832633972
558946559494916,sound dull man,False,-0.4019,negative,-0.4019,0.0,0.426,0.574,negative,-0.4019,negative,False,0.0,,negative,negative,0.7734563946723938,0.7734563946723938,0.1956434547901153,0.0309001859277486
686040593192313,end well zesco over run 6 hrs 7 8 hrs twice day loadshedding end into 14 to16 hrs loadshedding per day,False,0.2732,positive,0.2732,0.11,0.89,0.0,positive,0.2732,positive,False,0.0,,neutral,neutral,0.8166791200637817,0.0273113213479518,0.8166791200637817,0.1560095995664596
1513088685989791,imwe bafikile nipa 1 ifyo mwayamba,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7999828457832336,0.1090419143438339,0.7999828457832336,0.0909752175211906
930146739044579,don t power please tell us another way check prepaid without power,False,0.3182,positive,0.3182,0.187,0.813,0.0,positive,0.3182,positive,False,0.0,,negative,negative,0.6522651314735413,0.6522651314735413,0.3310999870300293,0.0166349988430738
543743174876584,want power stability zeo,False,0.0772,positive,0.0772,0.302,0.698,0.0,positive,0.0772,positive,False,0.0,,neutral,neutral,0.7511689066886902,0.103137731552124,0.7511689066886902,0.1456933766603469
491322200621450,zesco limited how haven t supplying us power silverest forget prepaid meters only active power available trying mock us behavior giving us power 30 mins things gotten bad only supply us power 30 mins tell us s happening,False,-0.6124,negative,-0.6124,0.113,0.664,0.223,negative,-0.6124,negative,False,0.0,,negative,negative,0.9097766280174256,0.9097766280174256,0.0841382518410682,0.0060850754380226
1064385481806396,erica mwewa pain good straight heart,False,0.128,positive,0.128,0.432,0.27,0.297,positive,0.128,positive,False,0.0,,neutral,neutral,0.6241973638534546,0.0793025270104408,0.6241973638534546,0.2965002059936523
932327372058526,net metering vaupuba just restore power atase,False,0.296,positive,0.296,0.268,0.732,0.0,positive,0.296,positive,False,0.0,,neutral,neutral,0.713833749294281,0.2058861404657364,0.713833749294281,0.080280102789402
957257449022006,uncle ticky real tho,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7866422533988953,0.0733371376991272,0.7866422533988953,0.1400206238031387
186078374484005,country too big people too many don t expect everything happen time,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.4855494201183319,0.4807479679584503,0.4855494201183319,0.0337025709450244
5952209791544982,zesco limited everyone complaining failures stick times always cutting early connecting late embarrasing govt hakainde hichilema w k mutale nalumango energy regulation board erb,False,-0.6249,negative,-0.6249,0.077,0.623,0.3,negative,-0.6249,negative,False,0.0,,negative,negative,0.8966850638389587,0.8966850638389587,0.0966446176171302,0.0066703176125884
1077101027019576,woke 02 morning stand line vote stayed till 15hrs s time life il never recover,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.8761500716209412,0.8761500716209412,0.116133838891983,0.0077161262743175
3921559501407227,how upgrade without power ayi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6301199793815613,0.3198675811290741,0.6301199793815613,0.0500124171376228
8363272740435473,even people trust zesco country,False,0.5106,positive,0.5106,0.452,0.548,0.0,positive,0.5106,positive,False,0.0,,neutral,neutral,0.7016714215278625,0.1390282362699508,0.7016714215278625,0.1593003422021865
1594917784453736,bob kakumbi kulumbwa ask,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9115791916847228,0.0410005301237106,0.9115791916847228,0.0474203415215015
8207205366024150,kennedy muzyamba t believe played like three year old,False,0.5994,positive,0.5994,0.45,0.55,0.0,positive,0.5994,positive,False,0.0,,neutral,neutral,0.8380326628684998,0.077492244541645,0.8380326628684998,0.0844751223921775
714946996642118,paipa zesco limited yankala na first second half nika bola manje,False,-0.2263,negative,-0.2263,0.0,0.84,0.16,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.8586072325706482,0.0783327519893646,0.8586072325706482,0.0630600750446319
594664932833537,actually during pf k780 connection fee now paying k5600 while other than connected please fire director,False,-0.0258,neutral,-0.0258,0.123,0.749,0.128,neutral,-0.0258,neutral,False,0.0,,negative,negative,0.8053237199783325,0.8053237199783325,0.1852890700101852,0.0093871336430311
1539253826550352,isaac zulu true increase volume,False,0.6249,positive,0.6249,0.63,0.37,0.0,positive,0.6249,positive,False,0.0,,neutral,neutral,0.8797587752342224,0.0185788348317146,0.8797587752342224,0.1016624942421913
2758961437568042,imwe ba zesco load shedding only applies areas places ma plot,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7672281861305237,0.2038697749376297,0.7672281861305237,0.0289020705968141
445278351308826,kaya ise group week cause 6 14 awe ba zesco mwandi,False,0.0,neutral,-0.4,0.0,1.0,0.0,negative,-0.4,negative,True,-0.4,awe,neutral,neutral,0.8473386168479919,0.0783570259809494,0.8473386168479919,0.074304461479187
1259562757957102,saidi masili banda since ni champions league kuli ma group stages na ma knock outs,False,0.5267,positive,0.5267,0.195,0.805,0.0,positive,0.5267,positive,False,0.0,,neutral,neutral,0.8668422698974609,0.0384042859077453,0.8668422698974609,0.0947533920407295
1681413012651571,ninshi ndiwe ka activist kuma 24,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.9000787734985352,0.0339064598083496,0.9000787734985352,0.0660148188471794
2216626628706016,ka promise kalya ati shani ni pa wanu lelo,False,0.3182,positive,0.3182,0.223,0.777,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.8098297715187073,0.1141798421740531,0.8098297715187073,0.0759904012084007
890179399251123,micah m mbewe naiwe nzelu ulibe mbuya,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8478061556816101,0.0510971173644065,0.8478061556816101,0.1010967269539833
1536375690209571,means power cut twice restored twice 12 hours still stands,False,0.0772,positive,0.0772,0.192,0.64,0.168,positive,0.0772,positive,False,0.0,,neutral,neutral,0.8350729942321777,0.1262779682874679,0.8350729942321777,0.0386489704251289
967967008188073,zesco limited power gone 05 55 till now nothing s over 8 hours s going,False,-0.2263,negative,-0.2263,0.0,0.853,0.147,negative,-0.2263,negative,False,0.0,,negative,negative,0.8544766306877136,0.8544766306877136,0.1364746987819671,0.0090486891567707
851116133455292,feli lex wouldn t bitter 3 hours electricity okay ba feli,False,-0.2263,negative,-0.2263,0.162,0.598,0.239,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.7819344997406006,0.1285413652658462,0.7819344997406006,0.0895241722464561
891803565355681,y changing time giving power us chalala family trust every night power s really bad change time,False,0.228,positive,0.228,0.265,0.558,0.176,positive,0.228,positive,False,0.0,,negative,negative,0.8874965906143188,0.8874965906143188,0.1046811863780021,0.0078222835436463
1112572957094230,belinda thole s power power restored ninshi tuli kuma bar,False,0.34,positive,0.34,0.231,0.769,0.0,positive,0.34,positive,False,0.0,,neutral,neutral,0.8640074133872986,0.0193630829453468,0.8640074133872986,0.1166296005249023
2555169691314009,zesco limited s fine since don t money buy units,False,-0.0258,neutral,-0.0258,0.186,0.619,0.196,neutral,-0.0258,neutral,False,0.0,,neutral,neutral,0.6867993474006653,0.1465524584054947,0.6867993474006653,0.1666482239961624
441218815638092,isn t same schedule having,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8368615508079529,0.120965376496315,0.8368615508079529,0.0421730130910873
1663660647510775,ati 123 kwati tupuba,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8670951724052429,0.0829218253493309,0.8670951724052429,0.0499830842018127
