comment_id,text,timestamp,source_url,text_raw,text_clean,word_count,english_word_count,has_english_word
1220697095185978,Magret Alexanders Nakabaghe iyeee I feel for you😭😭😭kwisa,2026-05-04T13:54:42.211669+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Magret Alexanders Nakabaghe iyeee I feel for you😭😭😭kwisa,magret alexanders nakabaghe iyeee i feel for you😭😭😭kwisa,9,,
1220697095185978,Patricia Lusheto Chuunka kitwe west,2026-05-04T13:54:42.211673+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Patricia Lusheto Chuunka kitwe west,patricia lusheto chuunka kitwe west,5,,
1220697095185978,Magret Alexanders Nakabaghe My God😭,2026-05-04T13:54:42.211676+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Magret Alexanders Nakabaghe My God😭,magret alexanders nakabaghe my god😭,5,,
704829604692684,Ayi boyi VA zee,2026-05-04T13:54:42.211688+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Ayi boyi VA zee,ayi boyi va zee,4,,
1356117571869792,D Jin Marshal what does split means does it mean it will go after every 6 Hours,2026-05-04T13:54:42.211691+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,D Jin Marshal what does split means does it mean it will go after every 6 Hours,d jin marshal what does split means does it mean it will go after every 6 hours,17,,
1356117571869792,Mwape Banda Sure this has been answered by now.,2026-05-04T13:54:42.211695+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Mwape Banda Sure this has been answered by now.,mwape banda sure this has been answered by now,9,,
1356117571869792,D Jin Marshal experienced it its no a brainer,2026-05-04T13:54:42.211699+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,D Jin Marshal experienced it its no a brainer,d jin marshal experienced it its no a brainer,9,,
1356117571869792,Better than before no doubt.,2026-05-04T13:54:42.211703+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Better than before no doubt.,better than before no doubt,5,,
1220697095185978,Patricia Lusheto Chuunka bwalya tukose,2026-05-04T13:54:42.211736+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Patricia Lusheto Chuunka bwalya tukose,patricia lusheto chuunka bwalya tukose,5,,
1220697095185978,Magret Alexanders Nakabaghe awe sure,2026-05-04T13:54:42.211741+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Magret Alexanders Nakabaghe awe sure,magret alexanders nakabaghe awe sure,5,,
1220697095185978,Patricia Lusheto Chuunka  no leadership capability no heart for small scale entrepreneurs,2026-05-04T13:54:42.211745+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Patricia Lusheto Chuunka  no leadership capability no heart for small scale entrepreneurs,patricia lusheto chuunka no leadership capability no heart for small scale entrepreneurs,12,,
1220697095185978,Patricia Lusheto Chuunka abena chilizi ekwafumine big number to remove pf also complaining i thought you people u re comfortable than us in kitwe,2026-05-04T13:54:42.211748+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Patricia Lusheto Chuunka abena chilizi ekwafumine big number to remove pf also complaining i thought you people u re comfortable than us in kitwe,patricia lusheto chuunka abena chilizi ekwafumine big number to remove pf also complaining i thought you people u re comfortable than us in kitwe,24,,
1220697095185978,David Chewe Awe my brother ba yufi balituletelela ku chiliz,2026-05-04T13:54:42.211752+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,David Chewe Awe my brother ba yufi balituletelela ku chiliz,david chewe awe my brother ba yufi balituletelela ku chiliz,10,,
1220697095185978,David Chewe this has nothing to with the removal of Piiyeeffu this problem started in 2014 if am not mistaken,2026-05-04T13:54:42.211756+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,David Chewe this has nothing to with the removal of Piiyeeffu this problem started in 2014 if am not mistaken,david chewe this has nothing to with the removal of piiyeeffu this problem started in 2014 if am not mistaken,20,,
1220697095185978,Catherine Chabula Sichandesad and annoying,2026-05-04T13:54:42.211760+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Catherine Chabula Sichandesad and annoying,catherine chabula sichandesad and annoying,5,,
1220697095185978,Patricia Lusheto Chuunka very sad indeed!!!,2026-05-04T13:54:42.211764+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Patricia Lusheto Chuunka very sad indeed!!!,patricia lusheto chuunka very sad indeed,6,,
1220697095185978,Patricia Lusheto Chuunka It too bad,2026-05-04T13:54:42.211768+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Patricia Lusheto Chuunka It too bad,patricia lusheto chuunka it too bad,6,,
8844975338875874,"This is not a good idea I left home no power Iam  back no power
05-11 No power
11-17 power
17-23 No power
23-05 power
05-11........",2026-05-04T13:54:42.211771+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"This is not a good idea I left home no power Iam  back no power
05-11 No power
11-17 power
17-23 No power
23-05 power
05-11........",this is not a good idea i left home no power iam back no power 05 11 no power 11 17 power 17 23 no power 23 05 power 05 11,31,,
5833093400115418,"That's just on paper, here in Kabangwe power went at 05 & this 12 :38",2026-05-04T13:54:42.211775+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"That's just on paper, here in Kabangwe power went at 05 & this 12 :38",that s just on paper here in kabangwe power went at 05 this 12 38,15,,
1228378974692366,Fake bcoz it has not been implemented bcoz here power went at 23 and now it’s almost 6 hrs and no power,2026-05-04T13:54:42.211779+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Fake bcoz it has not been implemented bcoz here power went at 23 and now it’s almost 6 hrs and no power,fake bcoz it has not been implemented bcoz here power went at 23 and now it’s almost 6 hrs and no power,23,,
698330298423080,This loadshedding is unacceptable,2026-05-04T13:54:42.211783+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,This loadshedding is unacceptable,this loadshedding is unacceptable,4,,
1249165352331515,Does staggering mean they will loadshedding us twice in a 2 day instead of 12hrs straight? Like 23 to 05am then 11 to 17 and so on?,2026-05-04T13:54:42.211787+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Does staggering mean they will loadshedding us twice in a 2 day instead of 12hrs straight? Like 23 to 05am then 11 to 17 and so on?,does staggering mean they will loadshedding us twice in a 2 day instead of 12hrs straight like 23 to 05am then 11 to 17 and so on,27,,
717133766425327,Direction is zigizigizag. Not clear. Very inconsistent. 😴😴,2026-05-04T13:54:42.211791+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Direction is zigizigizag. Not clear. Very inconsistent. 😴😴,direction is zigizigizag not clear very inconsistent 😴😴,7,,
1481001045743276,"I have taken a screenshot,,,to hold it has proof Incas u go against ur word,.....🤣🤣🤣",2026-05-04T13:54:42.211794+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"I have taken a screenshot,,,to hold it has proof Incas u go against ur word,.....🤣🤣🤣",i have taken a screenshot to hold it has proof incas u go against ur word 🤣🤣🤣,16,,
1218991585697288,This is better... Kuno yabwelele 11 something yachiya 05,2026-05-04T13:54:42.211798+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,This is better... Kuno yabwelele 11 something yachiya 05,this is better kuno yabwelele 11 something yachiya 05,9,,
1230387797514829,So are you people telling me his responsible for drying the kariba dam 🤔🤔,2026-05-04T13:54:42.211802+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,So are you people telling me his responsible for drying the kariba dam 🤔🤔,so are you people telling me his responsible for drying the kariba dam 🤔🤔,13,,
1536375690209571,"This means that power will be cut twice, and restored twice. The 12 hours still stands.🤔",2026-05-04T13:54:42.211808+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,"This means that power will be cut twice, and restored twice. The 12 hours still stands.🤔",this means that power will be cut twice and restored twice the 12 hours still stands 🤔,16,,
1249165352331515,George K Nawa that is my understanding,2026-05-04T13:54:42.211813+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,George K Nawa that is my understanding,george k nawa that is my understanding,7,,
1249165352331515,George K Nawa Yes... which is better than 12 hours straight in my opinion.,2026-05-04T13:54:42.211816+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,George K Nawa Yes... which is better than 12 hours straight in my opinion.,george k nawa yes which is better than 12 hours straight in my opinion,14,,
1249165352331515,George K Nawa yes I think it's better.,2026-05-04T13:54:42.211820+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,George K Nawa yes I think it's better.,george k nawa yes i think it s better,9,,
425161906424474,Kaz Lave this!! Morning is crucial for preparing school kids and bakuma nchito,2026-05-04T13:54:42.211824+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Kaz Lave this!! Morning is crucial for preparing school kids and bakuma nchito,kaz lave this morning is crucial for preparing school kids and bakuma nchito,13,,
425161906424474,Alinjavwa Selwa it's extremely crucial...and all inkuni's are wet during rainy 🤔🤔,2026-05-04T13:54:42.211828+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,Alinjavwa Selwa it's extremely crucial...and all inkuni's are wet during rainy 🤔🤔,alinjavwa selwa it s extremely crucial and all inkuni s are wet during rainy 🤔🤔,14,,
