comment_id,text,timestamp,source_url,text_clean,word_count,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration,is_relevant,relevance_score,relevance_reason,relevance_terms
489266630038074,"Apa solution palibe, but I see praise singers clapping kwati Baku group D mu class. Power will still go for 12 hours, which will be split into two which is 6 hours, a break then another 6 hours again. In short, Bally has no formidable solution or relief regarding the predicament that has befallen the nation",2026-05-04T13:54:42.211951+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,apa solution palibe but i see praise singers clapping kwati baku group d mu class power will still go for 12 hours which will be split into two which is 6 hours a break then another 6 hours again in short bally has no formidable solution or relief regarding the predicament that has befallen the nation,56,ackim katebe since know much sir saying bad offer solution solution honestly cant see issue power legit just bad decision government suffered like previous government don t think issue serious country needs serious solution give us formidable solution sir,False,0.2263,positive,0.2263,0.27,0.495,0.235,positive,0.2263,positive,False,0.0,,39,13,0.0512820512820512,0.0,0.1282051282051282,0.0769230769230769,0.0512820512820512,0.0,0.0512820512820512,True,5,matched_energy_and_context_terms,"group,hours,power"
595738239344117,Ba ZESCO be serious ...we are hungry,2026-04-19T20:46:44.357920+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,ba zesco be serious we are hungry,7,ba zesco serious hungry,False,-0.0772,negative,-0.0772,0.0,0.698,0.302,negative,-0.0772,negative,False,0.0,,4,1,0.0,0.25,0.0,0.0,0.0,0.25,0.0,True,3,matched_energy_terms,zesco
958142769405125,"It’s common sense that industries can manage to buy their own Gen sets and other alternative sources of power than a mere Komboni resident. Am living on K20 per day and you are busy taunting me to consider buying solar or gen set!
Allocate more hours to residential areas and markets, reduce for industries (mines inclusive) and encourage them to consider alternative sources of power.",2026-05-04T13:56:54.827317+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,it’s common sense that industries can manage to buy their own gen sets and other alternative sources of power than a mere komboni resident am living on k20 per day and you are busy taunting me to consider buying solar or gen set allocate more hours to residential areas and markets reduce for industries mines inclusive and encourage them to consider alternative sources of power,66,s common sense industries manage buy own gen sets other alternative sources power than mere komboni resident living k20 per day busy taunting consider buying solar gen set allocate hours residential areas markets reduce industries mines inclusive encourage consider alternative sources power,False,0.5106,positive,0.5106,0.076,0.924,0.0,positive,0.5106,positive,False,0.0,,42,5,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,True,7,matched_energy_and_context_terms,"hours,power,solar"
962024962124923,"Apart from rotating the schedule is there anything that is being done to completely resolve the loadshedding issue, we are unable to run our Businesses effectively",2026-05-04T13:59:33.354063+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,apart from rotating the schedule is there anything that is being done to completely resolve the loadshedding issue we are unable to run our businesses effectively,26,ba zesco limitedd apart rotating schedule anything being done completely resolve loadshedding issue cause people unable run businesses effectively sometimes muleposako amano kufintu,True,0.6997,positive,0.6997,0.216,0.784,0.0,negative,0.6997,negative,False,0.0,,23,2,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0217391304347826,True,7,matched_energy_and_context_terms,"loadshedding,schedule,zesco"
408819144761920,This is not the first time we are been load shedded in this country....i remember we were load shedded under PF for more than six months...load shedding has been here for less than one week and you are complaining already. buy solar or genset and stop complaining.,2026-05-04T13:54:42.207147+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,this is not the first time we are been load shedded in this country i remember we were load shedded under pf for more than six months load shedding has been here for less than one week and you are complaining already buy solar or genset and stop complaining,49,joshua mukwemba gives money buy electricity units,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,2,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0714285714285714,True,16,matched_energy_terms,"electricity,genset,load shedding,solar,units"
610802407817623,Zesco Limited what time will we be able to purchase units?? Give a clear picture not leaving us in suspense!!!!!,2026-04-19T20:46:44.355739+00:00,https://www.facebook.com/100057335174945/posts/758680259386473/?app=fbl,zesco limited what time will we be able to purchase units give a clear picture not leaving us in suspense,20,violet zimba same,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,matched_energy_terms,"units,zesco"
1381059105941140,And yet still no power,2026-05-04T13:59:33.355130+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,and yet still no power,5,yet still power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3,matched_energy_terms,power
6164825023528034,"Before I sleep, ba praise Remember that Zambia is having load shedding during rain season, ask yourselves what will happen between April and October! By the way any excuses that Banene comes up with is unacceptable",2026-05-04T13:54:42.213056+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,before i sleep ba praise remember that zambia is having load shedding during rain season ask yourselves what will happen between april and october by the way any excuses that banene comes up with is unacceptable,36,even zambians dull ati r having loadshading because pf misused water man shud just resign let solders rule country,False,-0.6249,negative,-0.6249,0.0,0.758,0.242,negative,-0.6249,negative,False,0.0,,19,3,0.0526315789473684,0.0,0.1052631578947368,0.0526315789473684,0.1052631578947368,0.0,0.0789473684210526,True,5,matched_energy_terms,"load shedding,october"
1045021707103658,"So where has the 400 Magawattes gone? The truth is Zesco and the government are not willing to be giving power to residential customers, we are grown up people to understand they motive.
We are in the hands of pure Capitalists no hearts for citizens, 
I'm so disappointed on this issue and there was no need to have that press briefing where people were made to clap without knowing what they were clapping for...... 
Boma we are your people and have mercy on us, some of us we can't afford those solars for K34,000, if anything 70 percent of Zambians cannot afford reasonable solars , even those ma Sun king solar people are struggling to buy them.....",2026-05-04T13:56:54.826118+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,so where has the 400 magawattes gone the truth is zesco and the government are not willing to be giving power to residential customers we are grown up people to understand they motive we are in the hands of pure capitalists no hearts for citizens i m so disappointed on this issue and there was no need to have that press briefing where people were made to clap without knowing what they were clapping for boma we are your people and have mercy on us some of us we can t afford those solars for k34 000 if anything 70 percent of zambians cannot afford reasonable solars even those ma sun king solar people are struggling to buy them,119,fred hangandu thank sir thats thought too,False,0.3612,positive,0.3612,0.294,0.706,0.0,positive,0.3612,positive,False,0.0,,7,2,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,True,10,matched_energy_and_context_terms,"gone,power,solar,zesco"
2866434620199461,"Thank you ba zesco, slept with electricity and woke up with electricity. I even ironed my boxer today and I did not use Black Label to brush my teeth.",2026-05-04T14:01:35.262437+00:00,https://www.facebook.com/100057335174945/posts/1029321325655697/?app=fbl,thank you ba zesco slept with electricity and woke up with electricity i even ironed my boxer today and i did not use black label to brush my teeth,29,thank ba zesco slept electricity woke electricity even ironed boxer today use black label brush teeth,False,0.3612,positive,0.3612,0.143,0.857,0.0,positive,0.3612,positive,False,0.0,,16,4,0.0,0.0,0.0,0.0625,0.0625,0.0,0.03125,True,6,matched_energy_terms,"electricity,zesco"
1638738503353870,"So after the fuss and statements and press briefings, only to have power for 3 hours 🙄 oh my...",2026-05-04T13:56:54.827852+00:00,https://www.facebook.com/100057335174945/posts/1030474368873726/?app=fbl,so after the fuss and statements and press briefings only to have power for 3 hours 🙄 oh my,18,fuss statements press briefings only power 3 hours oh,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,9,1,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,True,4,matched_energy_and_context_terms,"hours,power"
1214925962764712,"But we haven't had power since 01:00of which this schedule does not say that. Ba Zesco, woodlands has really suffered the most  outage 😔",2026-04-19T20:45:15.206774+00:00,https://www.facebook.com/100057335174945/posts/655022869752213/?app=fbl,but we haven t had power since 01 00of which this schedule does not say that ba zesco woodlands has really suffered the most outage 😔,25,kumba kuku diallo s very irritating know,False,-0.5095,negative,-0.5095,0.0,0.603,0.397,negative,-0.5095,negative,False,0.0,,7,1,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,True,10,matched_energy_and_context_terms,"outage,power,schedule,zesco"
930146739044579,We don't have power here 😔 please tell us if there is another way to check on the prepaid without power???,2026-05-04T13:58:15.350702+00:00,https://www.facebook.com/100057335174945/posts/1067946481793181/?app=fbl,we don t have power here 😔 please tell us if there is another way to check on the prepaid without power,21,don t power please tell us another way check prepaid without power,False,0.3182,positive,0.3182,0.187,0.813,0.0,positive,0.3182,positive,False,0.0,,12,1,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,True,3,matched_energy_terms,power
558946559494916,"So was this so difficult to do on your own that it had to take the whole President to come and pump sense into your brains.12 hrs load shedding a small economy like this one which is dependent on the sme's?
The President is a good man but maybe he needs to bring back his  white gloves and shake things up a little bit.
Bakateka bring back the white gloves urgently.",2026-05-04T13:54:42.208737+00:00,https://www.facebook.com/100064560977290/posts/6124054071047970/?app=fbl,so was this so difficult to do on your own that it had to take the whole president to come and pump sense into your brains 12 hrs load shedding a small economy like this one which is dependent on the sme s the president is a good man but maybe he needs to bring back his white gloves and shake things up a little bit bakateka bring back the white gloves urgently,73,done reduced loadsheding hours kuti waseka,False,0.0,neutral,-0.3,0.0,1.0,0.0,negative,-0.3,negative,True,-0.3,kuti,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10,matched_energy_and_context_terms,"come,hours,hrs,load shedding,loadsheding"
442822361760933,"You liers we loose power at 5 and it's restored at 22 and you call that normal, we have areas in Lusaka that have power for a week, why do you want to capitalize on solwezi, elo if you don't follow this schedule, this time we are dealing with you,  we are tired of your nonsense, you think no one can speak out in Solwezi,  you fear people from Lusaka and Copperbelt. Atah be professional and if operations has failed find someone eligible",2026-05-04T13:59:33.355507+00:00,https://www.facebook.com/100057335174945/posts/924732422781255/?app=fbl,you liers we loose power at 5 and it s restored at 22 and you call that normal we have areas in lusaka that have power for a week why do you want to capitalize on solwezi elo if you don t follow this schedule this time we are dealing with you we are tired of your nonsense you think no one can speak out in solwezi you fear people from lusaka and copperbelt atah be professional and if operations has failed find someone eligible,85,ritah mwaba tembo tag president,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,True,5,matched_energy_and_context_terms,"power,restored,schedule"
