comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,nrc_token_count,nrc_matched_token_count,nrc_anger,nrc_anticipation,nrc_fear,nrc_trust,nrc_sadness,nrc_hope,nrc_frustration
570647161581047,worst company ever exist earth,False,-0.6249,negative,-0.6249,0.0,0.494,0.506,negative,-0.6249,negative,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077796063324363,marie michelle heviamoorima iwe ku heaven place,False,0.5106,positive,0.5106,0.355,0.645,0.0,positive,0.5106,positive,False,0.0,,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186078374484005,country too big people too many don t expect everything happen time,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,12,4,0.0,0.25,0.0,0.1666666666666666,0.0,0.25,0.0
695290788939976,please zesco rotate switching off purpose load shedding because us area foxdale kasisi lusaka watched 19hrs news very long time fix timetable manner others zambian than us above voted current leadership please rotate schedule mathematics also tells still loading shedding us 12hrs say 6 12hrs 18 00hrs repeat sequence please rotate schedules submit,False,0.7096,positive,0.7096,0.123,0.877,0.0,positive,0.7096,positive,False,0.0,,53,3,0.0,0.0566037735849056,0.0,0.0,0.0,0.0566037735849056,0.0
885707319525548,johnson njobvu amano te sanna,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935125996964359,micah m mbewe awe mwandi ask mwa,False,0.0,neutral,-0.7,0.0,1.0,0.0,negative,-0.7,negative,True,-0.7,awe,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890179399251123,noble excellent governor felix wanjipaya ine like,False,0.8481,positive,0.8481,0.697,0.303,0.0,positive,0.8481,positive,False,0.0,,7,3,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.0
3240389632939076,son come back half cut barbershop,False,-0.2732,negative,-0.2732,0.0,0.704,0.296,negative,-0.2732,negative,False,0.0,,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147323056698749,schedule unknown now power cuts anyhow time table following,False,-0.296,negative,-0.296,0.0,0.784,0.216,negative,-0.296,negative,False,0.0,,9,2,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0
8410970128987163,zesco say 1st 31st because power already came went under 2hours,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698635551799988,difference make s still load shedding heavily criticized previously,False,-0.3612,negative,-0.3612,0.0,0.737,0.263,negative,-0.3612,negative,False,0.0,,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402137349350108,elita shelenielita sheleni really rough,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921247029504857,waiting count down promised saying want us wake 04 00 start updating prepaid,False,0.4215,positive,0.4215,0.257,0.743,0.0,positive,0.4215,positive,False,0.0,,13,2,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0
879154983427096,elizabeth mwanza feel sorry husband marrying empty tin t even brain storm,False,-0.2732,negative,-0.2732,0.0,0.744,0.256,negative,-0.2732,negative,False,0.0,,12,1,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0416666666666666
472159101770561,since iam four eyes person t see anything changing alternating still 12hrs,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017595225100451,need concrete proper solution load shedding zambia developing country without power 6hrs urge setback small businesses depends electricity operate beginning every year experience load shedding making proper plan proactive,False,0.6249,positive,0.6249,0.159,0.841,0.0,positive,0.6249,positive,False,0.0,,29,7,0.0,0.0344827586206896,0.0,0.0,0.0344827586206896,0.0344827586206896,0.0172413793103448
1085032883086669,chomba lesa malembeka exactly well said mama honestly how power only midnight whole month,False,0.6249,positive,0.6249,0.298,0.702,0.0,positive,0.6249,positive,False,0.0,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770507935235942,petronella halwiindi simuchimba know how trick us time fools,False,-0.5267,negative,-0.5267,0.0,0.614,0.386,negative,-0.5267,negative,False,0.0,,9,2,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0
9184598344883772,emely kajokoto s annoying,False,-0.4019,negative,-0.4019,0.0,0.426,0.574,negative,-0.4019,negative,False,0.0,,4,1,0.25,0.0,0.0,0.0,0.0,0.0,0.125
1076544780741227,goodmorning today first,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583637210656528,alo ma workers ba bashi promise lelo nipa 1 weh,False,0.3182,positive,0.3182,0.223,0.777,0.0,positive,0.3182,positive,False,0.0,,10,1,0.0,0.0,0.0,0.1,0.0,0.0,0.0
249105044498398,thanks much update least know re problem zesco,False,0.0516,positive,0.0516,0.25,0.517,0.233,positive,0.0516,positive,False,0.0,,8,1,0.0,0.0,0.125,0.0,0.125,0.0,0.0625
548169364026736,now mean power going twice day long 6 hours done,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,1,0.0,0.1,0.0,0.0,0.0,0.1,0.0
538309055404165,waiting another lie cause today s 1 october emwe ba fika,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,1,0.0909090909090909,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909
904205397420066,chandah chandah mwaiche ewee,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837517727541875,philimo voice afrika really,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118211136318311,how put deadline power three days now how possible without power muleibwelamo ba zesco,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701007491643584,kind government people ruled like animals t reason lot small entrepreneurs affected many businesses lose millions kwacha nation today,False,0.3818,positive,0.3818,0.244,0.579,0.178,positive,0.3818,positive,False,0.0,,19,6,0.0526315789473684,0.0,0.1052631578947368,0.1052631578947368,0.0526315789473684,0.0,0.0526315789473684
489266630038074,ackim katebe since know much sir saying bad offer solution solution honestly cant see issue power legit just bad decision government suffered like previous government don t think issue serious country needs serious solution give us formidable solution sir,False,0.2263,positive,0.2263,0.27,0.495,0.235,positive,0.2263,positive,False,0.0,,39,13,0.0512820512820512,0.0,0.1282051282051282,0.0769230769230769,0.0512820512820512,0.0,0.0512820512820512
1676940039539889,lee vag ati learned people really wonder guys think us zambians,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045021707103658,mendral chitongo arsenal aaah re stupid love,False,0.2023,positive,0.2023,0.333,0.397,0.27,positive,0.2023,positive,False,0.0,,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551414327397588,today 1 october lied te,False,-0.3818,negative,-0.3818,0.0,0.536,0.464,negative,-0.3818,negative,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2378563272492038,how sign,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949075493047454,showcasing ku tradefair sure shame,False,-0.2023,negative,-0.2023,0.274,0.357,0.369,negative,-0.2023,negative,False,0.0,,5,1,0.0,0.0,0.2,0.0,0.2,0.0,0.1
1225435418382869,stick schedule,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052945053170961,increase tarrif import electricity let people electricity unacceptable s affecting people s lives very negatively,False,-0.1779,negative,-0.1779,0.141,0.675,0.184,negative,-0.1779,negative,False,0.0,,15,4,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0333333333333333
1568167390452068,nipa wanu lelo pulizi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879154983427096,don t tell deaf blind public failures pf power,False,-0.6908,negative,-0.6908,0.0,0.513,0.487,negative,-0.6908,negative,False,0.0,,9,4,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0
1096573222127959,mangani ng wane phone got key t find meter should now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,1,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0454545454545454
109005108900389,3days power prepaid buttons working t even enter those upgrading numbers,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517690330984872,1 nyumba yanga 2 ma solar panels yanga 3 inverter yanga 4 ma lithium batteries yanga 5 definitely nimalaiti yanga m against net metering s brilliant idea could better attractive consumers join band wagon given money equivalent excess power supply into national grid unlike sending units likely use because loadshedding,True,0.926,positive,0.926,0.276,0.724,0.0,negative,0.926,negative,False,0.0,,50,5,0.02,0.04,0.0,0.04,0.0,0.04,0.01
1285478359500648,alice mwenya s everywhere other areas having power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534011082795785,ven dar ukutumpa kweka kweka peacefully sleeping backup system elo njime zesco wants let switch off ll actually favour kale naleka ukucibomfya,False,0.743,positive,0.743,0.24,0.76,0.0,positive,0.743,positive,False,0.0,,22,1,0.0,0.0,0.0,0.0454545454545454,0.0,0.0,0.0
3911864205725331,15 days just way preparing us waste,False,-0.4215,negative,-0.4215,0.0,0.682,0.318,negative,-0.4215,negative,False,0.0,,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862608649273728,maclean sandra phiri ndiye change yamene iyi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,1,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
1133189314375206,trevor musonda chabala us s even weekly re constantly same nothing like week 6 13 next week 12 20 want us every night pathetic,False,-0.6715,negative,-0.6715,0.05,0.728,0.223,negative,-0.6715,negative,False,0.0,,24,2,0.0,0.0,0.0,0.0416666666666666,0.0416666666666666,0.0,0.0208333333333333
555614637082664,pietro castiliogne guys unprofessional,False,-0.5106,negative,-0.5106,0.0,0.476,0.524,negative,-0.5106,negative,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806250487860698,chooze wakunguma mwewa apology,False,0.0516,positive,0.0516,0.286,0.714,0.0,positive,0.0516,positive,False,0.0,,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805818411407145,jenny kays awe s frustrating getting home thinking power nothing last week load shedding wrong hours,True,-0.7184,negative,-1.0,0.0,0.684,0.316,negative,-1.0,negative,True,-0.7,awe,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837954824387458,mbindo bashi ronah silwembe hmmmm s bad,False,-0.5423,negative,-0.5423,0.0,0.588,0.412,negative,-0.5423,negative,False,0.0,,7,1,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.1428571428571428
461854086198653,rustine mj chilongo kwati mashilu,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405411140257009,zesco limited bought units didnt receive zesco token numbers,False,-0.2263,negative,-0.2263,0.0,0.808,0.192,negative,-0.2263,negative,False,0.0,,9,2,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111
1539253826550352,ignla always prophesy apposite,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354102469308281,prester nkonde s hurting n traumatising,False,-0.6808,negative,-0.6808,0.0,0.263,0.737,negative,-0.6808,negative,False,0.0,,6,1,0.1666666666666666,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.1666666666666666
485344217117757,zesco limited just complaint time table think would better rotation time power goes comes back example areas cuts 05 11 11 17 power restored 17 23 power cuts meaning well meaning hard working zambian won t access power becoz comes back home 17 30 goes work 06 00 option rather suggestion exchange time tables misisi power cuts 05 11 shouldn t same 3 day every 3 4 days should change timetable every benefits little power,False,0.5574,positive,0.5574,0.162,0.696,0.143,positive,0.5574,positive,False,0.0,,75,9,0.0266666666666666,0.04,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.04,0.02
1017811669249469,pumulo divinefavour mumba s sad,False,-0.4767,negative,-0.4767,0.0,0.492,0.508,negative,-0.4767,negative,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200460504234580,said before should put someone knows how count hours properly didn t power saturday 12 00hrs till sunday 17 00 12 hours surely written everything mu ka book 2026 coming,False,0.4404,positive,0.4404,0.094,0.906,0.0,positive,0.4404,positive,False,0.0,,30,2,0.0,0.0333333333333333,0.0,0.0333333333333333,0.0,0.0333333333333333,0.0
1070921764512873,check without power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567383927241606,how supposed check don t power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,6,1,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0
688893926352354,year year nima regret chabe polotishans sing same song fixed loadshedding mulungu naye avala pompi yamvula zambia needs long term alternate energy solutions actual solutions pakanwafye,False,0.1779,positive,0.1779,0.182,0.726,0.092,positive,0.1779,positive,False,0.0,,26,5,0.0,0.0769230769230769,0.0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0384615384615384
1546921865941095,stability boasting parliament 2 weeks ago hmmmmm,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,7,2,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
2007698236101483,tha 12 hours thing wasn t necessary reduce 6 hours reduce further change,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,13,1,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0
140270599079498,eurry eugenes tell bosses improve invest 1000 chicks without power s loss guys salaries nothing loose,False,0.7026,positive,0.7026,0.363,0.637,0.0,positive,0.7026,positive,False,0.0,,16,2,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
402137349350108,clara mutambo swear power everyday knock off work,False,-0.0516,negative,-0.0516,0.0,0.854,0.146,negative,-0.0516,negative,False,0.0,,8,1,0.0,0.0,0.0,0.125,0.0,0.0,0.0
841908887534142,ala s sad mother paid february upto now,False,-0.4767,negative,-0.4767,0.0,0.659,0.341,negative,-0.4767,negative,False,0.0,,8,1,0.0,0.125,0.0,0.125,0.125,0.125,0.0625
6482777268508624,tsetsa hambaza t change workers malume new md other policy makers,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,11,2,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0,0.0
904817483868968,bally means well s only managing country comes unforseen circumstances,False,0.2732,positive,0.2732,0.208,0.792,0.0,positive,0.2732,positive,False,0.0,,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518066994189067,mu zo also use say,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640596836083446,power went yesterday 4pm back 4am today 5am power went back 11am 12 hours power gone kaya back,False,0.0,neutral,-0.3,0.0,1.0,0.0,negative,-0.3,negative,True,-0.3,kaya,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2498876370301527,brown chikwanda ask,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667471854997744,kkkkk two weeks ago crying friends don t remember,False,0.0,neutral,0.0,0.254,0.492,0.254,neutral,0.0,neutral,False,0.0,,9,2,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0555555555555555
530851722153204,martha george people window pressing issues need power intervening time,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,10,1,0.0,0.1,0.0,0.0,0.0,0.1,0.0
555859273554605,net metering business should giving citizens cash supply power zesco noti ifyama credit units,False,0.6124,positive,0.6124,0.294,0.706,0.0,positive,0.6124,positive,False,0.0,,14,4,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.1428571428571428,0.0,0.0714285714285714,0.0357142857142857
1281782283189242,shame posted coz don t feel people,False,-0.4767,negative,-0.4767,0.0,0.617,0.383,negative,-0.4767,negative,False,0.0,,7,2,0.0,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.0714285714285714
489266630038074,reuben mwense stayed near lake before dry rain season water starts coming back kuma march april mahn october talking time ninshi s wen starts getting dry,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,26,4,0.0,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0
862608649273728,maclean sandra phiri didn t say year zesco kuwayawaya fye,False,0.0,neutral,-0.8,0.0,1.0,0.0,negative,-0.8,negative,True,-0.8,kuwayawaya,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017811669249469,fortune n sibanda miss too really communication specialist,False,-0.1531,negative,-0.1531,0.0,0.789,0.211,negative,-0.1531,negative,False,0.0,,8,3,0.0,0.125,0.0,0.375,0.0,0.125,0.0
1728395714667226,frank gee swear mbuzi zabanthu ishi,False,-0.0516,negative,-0.0516,0.0,0.806,0.194,negative,-0.0516,negative,False,0.0,,6,2,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
1539253826550352,miles jay man ka volume,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725527018935582,chola chiluba clearly thy don t,False,0.4019,positive,0.4019,0.403,0.597,0.0,positive,0.4019,positive,False,0.0,,6,1,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0
553788063468968,feels though kamwala south paying areas cause power cuts before time today cut 05hrs know come 12 later only go 16 mwebantu ummmm wild now,False,-0.5106,negative,-0.5106,0.0,0.842,0.158,negative,-0.5106,negative,False,0.0,,25,2,0.0,0.04,0.0,0.0,0.0,0.04,0.0
610802407817623,susan mulenga zulu airtel also failing,False,-0.5106,negative,-0.5106,0.0,0.602,0.398,negative,-0.5106,negative,False,0.0,,6,1,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666
534011082795785,ven dar kkkkk chakikamisha brother,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,5,1,0.0,0.0,0.0,0.2,0.0,0.0,0.0
1477914929584817,ba zesco ni pa lelo please tell us know buy amalaiti mwe,False,0.3182,positive,0.1181999999999999,0.173,0.827,0.0,positive,0.1181999999999999,positive,True,-0.2,amalaiti,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
