comment_id,processed_text,is_sarcastic,raw_compound,raw_label,compound,pos,neu,neg,label,corrected_compound,corrected_label,local_correction_applied,local_correction_score,local_correction_terms,roberta_label,roberta_raw_label,roberta_confidence,roberta_negative_score,roberta_neutral_score,roberta_positive_score
554598666988182,current affairs re liers,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7708970308303833,0.2157303988933563,0.7708970308303833,0.013372522778809
301125472504951,paid connection fees full february 2023 still dark day,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.708398163318634,0.708398163318634,0.2781924605369568,0.0134093528613448
472159101770561,don t need classroom formulas justify wrong whole scenerio bad serves purpose ve failed reasonably curb challenge,False,-0.8625,negative,-0.8625,0.056,0.517,0.427,negative,-0.8625,negative,False,0.0,,negative,negative,0.8323827981948853,0.8323827981948853,0.1580605506896972,0.0095567572861909
861299598424277,ba zesco lesa amipale power gone 07 now suwa kind witchcraft emwe,False,0.5267,positive,0.5267,0.236,0.764,0.0,positive,0.5267,positive,False,0.0,,negative,negative,0.5589419603347778,0.5589419603347778,0.4180957376956939,0.0229623615741729
546688957835092,energy bill offset off grid supplying zesco pay supply like also pay,False,0.4215,positive,0.4215,0.299,0.519,0.182,positive,0.4215,positive,False,0.0,,neutral,neutral,0.8524694442749023,0.1063047796487808,0.8524694442749023,0.041225716471672
1133189314375206,trevor musonda chabala us s even weekly re constantly same nothing like week 6 13 next week 12 20 want us every night pathetic,False,-0.6715,negative,-0.6715,0.05,0.728,0.223,negative,-0.6715,negative,False,0.0,,negative,negative,0.8680124878883362,0.8680124878883362,0.1213367506861686,0.0106507511809468
569264788736735,rachel mzenje banda try now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8731603026390076,0.0735095888376236,0.8731603026390076,0.0533301122486591
952842322648459,kanshi,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7910440564155579,0.085785374045372,0.7910440564155579,0.1231705546379089
500869045466973,new schedule miss needs revised make rotational leave home 07hrs power come back home 18hrs still power power restored 24hrs cuts 06hrs relief,False,0.3612,positive,0.3612,0.193,0.632,0.175,positive,0.3612,positive,False,0.0,,neutral,neutral,0.706886351108551,0.2428904324769973,0.706886351108551,0.0502233132719993
916035357334716,failing since morning please help dark,False,0.1779,positive,0.1779,0.442,0.265,0.292,positive,0.1779,positive,False,0.0,,negative,negative,0.8549229502677917,0.8549229502677917,0.1322110593318939,0.0128660630434751
546017217547310,talking easier done control tiyeni nayo selelo mwenze ku bwatuka bwatuka fix see hope re learning lesson know yourselves,False,0.6908,positive,0.6908,0.251,0.749,0.0,positive,0.6908,positive,False,0.0,,neutral,neutral,0.767771303653717,0.0847652554512023,0.767771303653717,0.1474634408950805
1539253826550352,isaac zulu whose david s sad how shallow sometimes reason hh would just blues start loadshedding zambians prayers fails ain t going happen s great whatever happened power supply country happened now govt quickly fixes things before year ends loadshedding nolonger issue,False,-0.2023,negative,-0.2023,0.089,0.783,0.128,negative,-0.2023,negative,False,0.0,,negative,negative,0.8374661803245544,0.8374661803245544,0.1511808186769485,0.0113530363887548
418604890897874,bev fairplay justice nkhumba niwebo idiot,False,0.0258,neutral,0.0258,0.318,0.374,0.308,neutral,0.0258,neutral,False,0.0,,negative,negative,0.527888834476471,0.527888834476471,0.4224524796009063,0.0496585965156555
885707319525548,johnson njobvu very dull u fools making things worse,False,-0.8615,negative,-0.8615,0.0,0.343,0.657,negative,-0.8615,negative,False,0.0,,negative,negative,0.937285304069519,0.937285304069519,0.0567331463098526,0.0059815160930156
910956080090584,happens us loadshadded fir than 12 hours mean laodshedded 8 hours split now,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8385721445083618,0.1095707565546035,0.8385721445083618,0.0518570952117443
6806898842767818,nothing changed mwe,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6950914859771729,0.2226617783308029,0.6950914859771729,0.0822468101978302
506363162192492,nayunda wamunyima im confused someone wake god mercy us,False,0.3182,positive,0.3182,0.357,0.465,0.178,positive,0.3182,positive,False,0.0,,negative,negative,0.6414603590965271,0.6414603590965271,0.3472245037555694,0.0113151185214519
1270080634361914,lelo nipa 1 october ba zesco noti ifyo mulelenda,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8919119238853455,0.0425568036735057,0.8919119238853455,0.0655313357710838
1128801438953530,bebetty yenesha pr wabo ulya amoneka kwati ni jerabo expect nififine behavior kwati bali ku black mountain,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6815850138664246,0.2839648127555847,0.6815850138664246,0.0344501994550228
618831263798949,elizabeth destiny guys make go crazy,False,-0.34,negative,-0.34,0.0,0.676,0.324,negative,-0.34,negative,False,0.0,,positive,positive,0.6266383528709412,0.0226126667112112,0.3507490158081054,0.6266383528709412
805818411407145,zesco limited called yesterday put hold eventually dropped call kindly advise being load shedded wrong hours 04189824388,False,-0.2023,negative,-0.2023,0.144,0.631,0.225,negative,-0.2023,negative,False,0.0,,negative,negative,0.774439811706543,0.774439811706543,0.2169043123722076,0.0086558414623141
847279377585164,zambian stories t give us anything company lungu could sold china,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.5733683109283447,0.5733683109283447,0.4092590510845184,0.0173726174980402
558946559494916,ziwase phiri sanzi oho,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8337797522544861,0.0967445895075798,0.8337797522544861,0.0694756135344505
880352367363656,buying us inverters,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7382692694664001,0.1682531088590622,0.7382692694664001,0.0934776291251182
656890259509193,credo musialike u lucky boi send phone pa bus boi kikikiki,False,0.4215,positive,0.4215,0.237,0.763,0.0,positive,0.4215,positive,False,0.0,,positive,positive,0.91918283700943,0.0097168004140257,0.0711002871394157,0.91918283700943
774328217816405,sibeso mukelabai masiye oh,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8365021347999573,0.0756020694971084,0.8365021347999573,0.0878958851099014
1133780710671114,elias katonya number s,False,0.0772,positive,0.0772,0.394,0.606,0.0,positive,0.0772,positive,False,0.0,,neutral,neutral,0.865848958492279,0.0550636686384677,0.865848958492279,0.0790873691439628
1592824934504453,2 4 6 3 2 6 nothing changed answer still same,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7897840738296509,0.1404275298118591,0.7897840738296509,0.0697884261608123
837954824387458,lubona karmilah chibabula 9 yonse iyo nasala na 2 ine,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.872155487537384,0.0502491369843483,0.872155487537384,0.077595368027687
469534365376638,3 hours power 3 hours power please sir,False,0.3182,positive,0.3182,0.315,0.685,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.5915839076042175,0.0432946309447288,0.5915839076042175,0.3651214838027954
847279377585164,mweene omedy keny long u talk other politicians say something didn t happen s politics dear expected normal person just say whats group father busy having sex wife ati because s father t talk camon most us rulling party being affected,False,0.6077,positive,0.6077,0.139,0.822,0.04,positive,0.6077,positive,False,0.0,,neutral,neutral,0.4877825379371643,0.486238420009613,0.4877825379371643,0.0259791053831577
1070921764512873,check without power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6164087653160095,0.3426737487316131,0.6164087653160095,0.0409175083041191
1225435418382869,stick schedule,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.7651952505111694,0.0594579614698886,0.7651952505111694,0.1753468364477157
1128801438953530,bebetty yenesha don t even socks,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.6510813236236572,0.2795414924621582,0.6510813236236572,0.0693771466612815
1539253826550352,isaac zulu totally agree too remember part prophecy now undestend mess anyway god bless land,False,0.6361,positive,0.6361,0.363,0.519,0.118,positive,0.6361,positive,False,0.0,,positive,positive,0.8885529637336731,0.0102474642917513,0.1011995822191238,0.8885529637336731
949075493047454,showcasing ku tradefair sure shame,False,-0.2023,negative,-0.2023,0.274,0.357,0.369,negative,-0.2023,negative,False,0.0,,negative,negative,0.6806140542030334,0.6806140542030334,0.3037668168544769,0.0156190451234579
1085032883086669,zambians should begin report zesco cpc want people follow deadline providing power proper manner supply power during day put deadline close,False,0.0772,positive,0.0772,0.061,0.939,0.0,positive,0.0772,positive,False,0.0,,neutral,neutral,0.8067488670349121,0.1005103215575218,0.8067488670349121,0.0927408412098884
754014609808724,mwansa mulenga s still saying unable fetch details kupusa ba zesco,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.5583187341690063,0.5583187341690063,0.4262337386608124,0.0154475793242454
1869499667315649,1st october dont forget,False,0.1695,positive,0.1695,0.357,0.643,0.0,positive,0.1695,positive,False,0.0,,neutral,neutral,0.771695077419281,0.0409841202199459,0.771695077419281,0.1873208135366439
528561336436034,ngosa chai jemachi think desperate power ei,False,-0.3182,negative,-0.3182,0.0,0.723,0.277,negative,-0.3182,negative,False,0.0,,neutral,neutral,0.655137836933136,0.302875280380249,0.655137836933136,0.0419869013130664
503200179151387,zambians don t forget nipa lelo just needful,False,-0.2263,negative,-0.2263,0.0,0.759,0.241,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.6980291604995728,0.2265686094760894,0.6980291604995728,0.0754022151231765
1091858975810538,temwa kainga ohoo let call,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,neutral,neutral,0.8891599774360657,0.0302536245435476,0.8891599774360657,0.0805863812565803
770507935235942,like fool fell trick bought units now staring dark meter t upload past midnight now very very sleepy nikagone chabe,False,-0.1531,negative,-0.1531,0.111,0.708,0.181,negative,-0.1531,negative,False,0.0,,negative,negative,0.7808761596679688,0.7808761596679688,0.2039552927017212,0.0151685243472456
724725065639374,shy gibbs international graphics funny days sundays,False,0.2263,positive,0.2263,0.293,0.505,0.202,positive,0.2263,positive,False,0.0,,neutral,neutral,0.5997310280799866,0.1604280471801757,0.5997310280799866,0.2398409247398376
473950241837578,awe ine nshafichiteko mwe want anything mweh too much mweh,False,0.0772,positive,-0.3228,0.126,0.874,0.0,negative,-0.3228,negative,True,-0.4,awe,neutral,neutral,0.5899521112442017,0.1864382922649383,0.5899521112442017,0.2236096262931823
6122849527734335,ummm 12 hours too much power place goes 05 hrs should restored 11 hrs goes kuma 11 hrs restored kuma 17 hrs opinion better than 12hrs,False,0.7717,positive,0.7717,0.251,0.749,0.0,positive,0.7717,positive,False,0.0,,negative,negative,0.5529298782348633,0.5529298782348633,0.4041708111763,0.0428992360830307
489522783263968,thinking babweshamo kansi reduced increase nabo ba ze powering ze nation gotten used current schedule already lekeni ifyo,False,0.3182,positive,0.3182,0.119,0.881,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.8675668239593506,0.0762193500995636,0.8675668239593506,0.0562137812376022
1114571425879910,silverest power since yesterday 05 00hrs till now surely doesn t look like 6 hours relish rotting ba zesco please business depending power supply badly affected,False,0.4588,positive,0.4588,0.245,0.605,0.15,positive,0.4588,positive,False,0.0,,negative,negative,0.8436172604560852,0.8436172604560852,0.1456650793552398,0.0107176546007394
570328218425156,kind load shedding,False,0.5267,positive,0.5267,0.63,0.37,0.0,positive,0.5267,positive,False,0.0,,negative,negative,0.7847818732261658,0.7847818732261658,0.1993519365787506,0.0158661808818578
551414327397588,today 1 october lied te,False,-0.3818,negative,-0.3818,0.0,0.536,0.464,negative,-0.3818,negative,False,0.0,,neutral,neutral,0.8869633078575134,0.0362593121826648,0.8869633078575134,0.0767773315310478
858684738768949,zesco limited cutting power than 18 hours unacceptable happens relish fridge serious,False,-0.6908,negative,-0.6908,0.0,0.51,0.49,negative,-0.6908,negative,False,0.0,,negative,negative,0.8917703628540039,0.8917703628540039,0.1009959280490875,0.0072337905876338
455966740271427,zesco limited zesco wish 3 power supply zambia company zesco giving us problems every year muletwipaila mumano bane,False,0.128,positive,0.128,0.225,0.573,0.203,positive,0.128,positive,False,0.0,,negative,negative,0.8745111227035522,0.8745111227035522,0.117878146469593,0.0076108067296445
132467726589420,yet ve increased,False,0.2732,positive,0.2732,0.512,0.488,0.0,positive,0.2732,positive,False,0.0,,neutral,neutral,0.6745145916938782,0.0616299360990524,0.6745145916938782,0.2638555467128753
563119976377813,rubbish 24hrs 03 s power,False,0.0,neutral,0.0,0.0,1.0,0.0,neutral,0.0,neutral,False,0.0,,negative,negative,0.8907216191291809,0.8907216191291809,0.0995080471038818,0.009770262055099
1629003687972560,only seeing today still update zesco limited,False,-0.2263,negative,-0.2263,0.0,0.759,0.241,negative,-0.2263,negative,False,0.0,,neutral,neutral,0.8506824970245361,0.1101206913590431,0.8506824970245361,0.0391967706382274
952347706548231,failed adhere schedule imposed know s load shedding please stick schedule,False,-0.3182,negative,-0.3182,0.165,0.504,0.331,negative,-0.3182,negative,False,0.0,,negative,negative,0.8608511686325073,0.8608511686325073,0.1312717050313949,0.0078771356493234
851116133455292,feli lex just praise nothing sometimes stand truth shaaa,False,0.3895,positive,0.3895,0.287,0.557,0.156,positive,0.3895,positive,False,0.0,,neutral,neutral,0.6318747997283936,0.3011662662029266,0.6318747997283936,0.0669589862227439
1249165352331515,staggering mean loadshedding us twice 2 day instead 12hrs straight like 23 05am 11 17,False,0.5267,positive,0.5267,0.268,0.732,0.0,positive,0.5267,positive,False,0.0,,negative,negative,0.6193122267723083,0.6193122267723083,0.3638561367988586,0.0168316457420587
513885767475162,please let power go now area coz need night,False,0.3182,positive,0.3182,0.223,0.777,0.0,positive,0.3182,positive,False,0.0,,neutral,neutral,0.736027181148529,0.0643364340066909,0.736027181148529,0.1996363252401352
614862720641260,let ever charge cutting power promoted immediate effect ndafya doing absolutely well field,False,0.5709,positive,0.5709,0.311,0.599,0.09,positive,0.5709,positive,False,0.0,,neutral,neutral,0.6659431457519531,0.1337034851312637,0.6659431457519531,0.2003533691167831
1644602329812779,ba zesco namumpesha calling saturday last week date help get same explanations surely how long should take u rectify problem,False,0.4404,positive,0.4404,0.23,0.658,0.111,positive,0.4404,positive,False,0.0,,neutral,neutral,0.5980724692344666,0.3538315296173095,0.5980724692344666,0.0480959750711917
